"covarlevels","type1errorrate","biggertrteffect"
0,0.0506,0.0404
0.1,0.1003,0.0315
0.2,0.1523,0.0243
0.3,0.203,0.0129
0.4,0.252,0.0081
0.5,0.3,0.003
